,Judet,Localitate
1102,Argeș,Colțu
1103,Argeș,Conțești
1104,Argeș,Corbeni
1105,Argeș,Corbi
1106,Argeș,Corbișori
1107,Argeș,Cornățel
1108,Argeș,Cosaci
1109,Argeș,Costești
1110,Argeș,Costești
1111,Argeș,Costești-Vâlsan
1112,Argeș,Costiță
1113,Argeș,Coșeri
1114,Argeș,Coșești
1115,Argeș,Coteasca
1116,Argeș,Cotenești
1117,Argeș,Cotești
1118,Argeș,Cotmeana
1119,Argeș,Cotmeana
1120,Argeș,Cotmenița
1121,Argeș,Cotu
1122,Argeș,Cotu
1123,Argeș,Cotu Malului
1124,Argeș,Crâmpotani
1125,Argeș,Crintești
1126,Argeș,Crivățu
1127,Argeș,Crucișoara
1128,Argeș,Cuca
1129,Argeș,Cungrea
1130,Argeș,Curtea de Argeș
1131,Argeș,Curteanca
1132,Argeș,Davidești
1133,Argeș,Dâmbovicioara
1134,Argeș,Dârmănești
1135,Argeș,Deagu de Jos
1136,Argeș,Deagu de Sus
1137,Argeș,Dealu
1138,Argeș,Dealu Bisericii
1139,Argeș,Dealu Bradului
1140,Argeș,Dealu Frumos
1141,Argeș,Dealu Obejdeanului
1142,Argeș,Dealu Orașului
1143,Argeș,Dealu Pădurii
1144,Argeș,Dealu Tolcesii
1145,Argeș,Dealu Viilor
1146,Argeș,Dealu Viilor
1147,Argeș,Dedulești
1148,Argeș,Diconești
1149,Argeș,Dincani
1150,Argeș,Dinculești
1151,Argeș,Doblea
1152,Argeș,Dobrești
1153,Argeș,Dobrogostea
1154,Argeș,Dobrotu
1155,Argeș,Dogari
1156,Argeș,Dragoslavele
1157,Argeș,Drăganu-Olteni
1158,Argeș,Drăghescu
1159,Argeș,Drăghicești
1160,Argeș,Drăghici
1161,Argeș,Drăgolești
1162,Argeș,Dumbrava
1163,Argeș,Dumbrăvești
1164,Argeș,Dumirești
1165,Argeș,Enculești
1166,Argeș,Fata
1167,Argeș,Făcălețești
1168,Argeș,Făgetu
1169,Argeș,Fâlfani
1170,Argeș,Fântânea
1171,Argeș,Fedeleșoiu
1172,Argeș,Florieni
1173,Argeș,Frătești
1174,Argeș,Frătici
1175,Argeș,Furduești
1176,Argeș,Furești
1177,Argeș,Furnicoși
1178,Argeș,Galeșu
1179,Argeș,Găinușa
1180,Argeș,Gălășești
1181,Argeș,Găleșești
1182,Argeș,Gălețeanu
1183,Argeș,Gămăcești
1184,Argeș,Gănești
1185,Argeș,Gărdinești
1186,Argeș,Găujani
1187,Argeș,Gâlcești
1188,Argeș,Geamăna
1189,Argeș,Giuclani
1190,Argeș,Glavacioc
1191,Argeș,Glâmbocata
1192,Argeș,Glâmbocata-Deal
1193,Argeș,Glâmbocel
1194,Argeș,Glâmbocelu
1195,Argeș,Glâmbocu
1196,Argeș,Gliganu de Jos
1197,Argeș,Gliganu de Sus
1198,Argeș,Glodu
1199,Argeș,Glodu
1200,Argeș,Godeni
1201,Argeș,Goia
1202,Argeș,Goleasca
1203,Argeș,Golești
1204,Argeș,Golești
1205,Argeș,Gorani
1206,Argeș,Gorănești
1207,Argeș,Gorganu
1208,Argeș,Greabăn
1209,Argeș,Greabănu
1210,Argeș,Groșani
1211,Argeș,Groși
1212,Argeș,Gruiu
1213,Argeș,Gruiu
1214,Argeș,Gura Pravăț
1215,Argeș,Gura Văii
1216,Argeș,Hârsești
1217,Argeș,Hârtiești
1218,Argeș,Hințești
1219,Argeș,Huluba
1220,Argeș,Humele
1221,Argeș,Ianculești
1222,Argeș,Ioanicești
1223,Argeș,Ionești
1224,Argeș,Izbășești
1225,Argeș,Izvorani
1226,Argeș,Izvoru de Jos
1227,Argeș,Izvoru de Sus
1228,Argeș,Jgheaburi
1229,Argeș,Jugur
1230,Argeș,Jupânești
1231,Argeș,Lacurile
1232,Argeș,Lăceni
1233,Argeș,Lăicăi
1234,Argeș,Lăngești
1235,Argeș,Lăpușani
1236,Argeș,Lăunele de Sus
1237,Argeș,Lăzărești
1238,Argeș,Lăzărești
1239,Argeș,Leicești
1240,Argeș,Lențea
1241,Argeș,Leordeni
1242,Argeș,Lerești
1243,Argeș,Lespezi
1244,Argeș,Leșile
1245,Argeș,Lintești
1246,Argeș,Lipia
1247,Argeș,Livezeni
1248,Argeș,Loturi
1249,Argeș,Lucieni
1250,Argeș,Luminile
1251,Argeș,Lunca
1252,Argeș,Lunca Corbului
1253,Argeș,Lunca Gârții
1254,Argeș,Lungani
1255,Argeș,Lungulești
1256,Argeș,Lupueni
1257,Argeș,Malu
1258,Argeș,Malu
1259,Argeș,Malu Vânăt
1260,Argeș,Mareș
1261,Argeș,Martalogi
1262,Argeș,Mavrodolu
1263,Argeș,Măcăi
1264,Argeș,Mălureni
1265,Argeș,Măncioiu
1266,Argeș,Mănești
1267,Argeș,Mănicești
1268,Argeș,Mărăcineni
1269,Argeș,Mățău
1270,Argeș,Mândra
1271,Argeș,Mârghia de Jos
1272,Argeș,Mârghia de Sus
1273,Argeș,Mârțești
1274,Argeș,Merișani
1275,Argeș,Metofu
1276,Argeș,Mica
1277,Argeș,Micești
1278,Argeș,Miercani
1279,Argeș,Mihăești
1280,Argeș,Mioarele
1281,Argeș,Mioveni
1282,Argeș,Miroși
1283,Argeș,Moara Mocanului
1284,Argeș,Mogoșești
1285,Argeș,Morărești
1286,Argeș,Morăști
1287,Argeș,Moșoaia
1288,Argeș,Moșteni-Greci
1289,Argeș,Mozacu
1290,Argeș,Mozăceni
1291,Argeș,Mozăcenii-Vale
1292,Argeș,Mustățești
1293,Argeș,Mușătești
1294,Argeș,Mușcel
1295,Argeș,Nămăești
1296,Argeș,Negești
1297,Argeș,Negrași
1298,Argeș,Negreni
1299,Argeș,Negrești
1300,Argeș,Nejlovelu
1301,Argeș,Nigrișoara
1302,Argeș,Nucșoara
1303,Argeș,Oarja
1304,Argeș,Odăeni
1305,Argeș,Oeștii Pământeni
1306,Argeș,Oeștii Ungureni
1307,Argeș,Ogrezea
1308,Argeș,Oprești
1309,Argeș,Orodel
1310,Argeș,Oțelu
1311,Argeș,Palanga
1312,Argeș,Paltenu
1313,Argeș,Paraschivești
1314,Argeș,Păcioiu
1315,Argeș,Pădureni
1316,Argeș,Pădureți
1317,Argeș,Păduroiu din Deal
1318,Argeș,Păduroiu din Vale
1319,Argeș,Pătuleni
1320,Argeș,Păuleasca
1321,Argeș,Păuleasca
1322,Argeș,Păuleni
1323,Argeș,Păunești
1324,Argeș,Pârvu Roșu
1325,Argeș,Petrești
1326,Argeș,Piatra
1327,Argeș,Piatra
1328,Argeș,Piatra
1329,Argeș,Pielești
1330,Argeș,Pietroasa
1331,Argeș,Pietroșani
1332,Argeș,Piscani
1333,Argeș,Pitești
1334,Argeș,Pitoi
1335,Argeș,Pițigaia
1336,Argeș,Podeni
1337,Argeș,Podișoru
1338,Argeș,Podu Broșteni
1339,Argeș,Podu Dâmboviței
1340,Argeș,Poduri
1341,Argeș,Poiana Lacului
1342,Argeș,Poienari
1343,Argeș,Poienari
1344,Argeș,Poienari
1345,Argeș,Poienărei
1346,Argeș,Poienița
1347,Argeș,Pojorâta
1348,Argeș,Popești
1349,Argeș,Popești
1350,Argeș,Popești
1351,Argeș,Priboaia
1352,Argeș,Priboieni
1353,Argeș,Priseaca
1354,Argeș,Prislopu Mare
1355,Argeș,Prislopu Mic
1356,Argeș,Prodani
1357,Argeș,Prosia
1358,Argeș,Purcăreni
1359,Argeș,Purcăreni
1360,Argeș,Putina
1361,Argeș,Racovița
1362,Argeș,Radu Negru
1363,Argeș,Răchițele de Jos
1364,Argeș,Răchițele de Sus
1365,Argeș,Rădești
1366,Argeș,Răduțești
1367,Argeș,Rătești
1368,Argeș,Rățoi
1369,Argeș,Râca
1370,Argeș,Râjlețu-Govora
1371,Argeș,Râncăciov
1372,Argeș,Recea
1373,Argeș,Recea
1374,Argeș,Redea
1375,Argeș,Retevoiești
1376,Argeș,Robaia
1377,Argeș,Rociu
1378,Argeș,Rogojina
1379,Argeș,Romana
1380,Argeș,Rotunda
1381,Argeș,Rucăr
1382,Argeș,Rudeni
1383,Argeș,Rudeni
1384,Argeș,Ruginoasa
1385,Argeș,Satu Nou
1386,Argeș,Sălătrucu
1387,Argeș,Săliștea
1388,Argeș,Sămara
1389,Argeș,Sămăila
1390,Argeș,Săndulești
1391,Argeș,Săpunari
1392,Argeș,Sătic
1393,Argeș,Sboghițești
1394,Argeș,Schiau
1395,Argeș,Schitu Golești
1396,Argeș,Schitu Scoicești
1397,Argeș,Schitu-Matei
1398,Argeș,Siliștea
1399,Argeș,Silișteni
1400,Argeș,Sinești
1401,Argeș,Slatina
1402,Argeș,Slămnești
1403,Argeș,Slănic
1404,Argeș,Slătioarele
1405,Argeș,Slobozia
1406,Argeș,Slobozia
1407,Argeș,Slobozia
1408,Argeș,Smei
1409,Argeș,Smeura
1410,Argeș,Spiridoni
1411,Argeș,Stănești
1412,Argeș,Stănicei
1413,Argeș,Stâlpeni
1414,Argeș,Stârci
1415,Argeș,Stejari
1416,Argeș,Stoenești
1417,Argeș,Stolnici
1418,Argeș,Strâmbeni
1419,Argeș,Strâmbeni
1420,Argeș,Stroești
1421,Argeș,Surdulești
1422,Argeș,Suseni
1423,Argeș,Suseni
1424,Argeș,Suslănești
1425,Argeș,Șelari
1426,Argeș,Șelăreasca
1427,Argeș,Șendrulești
1428,Argeș,Șerbănești
1429,Argeș,Șerbănești
1430,Argeș,Șerboeni
1431,Argeș,Ștefan cel Mare
1432,Argeș,Ștefănești
1433,Argeș,Ștefănești
1434,Argeș,Ștefăneștii Noi
1435,Argeș,Șuici
1436,Argeș,Teiu
1437,Argeș,Teodorești
1438,Argeș,Tigveni
1439,Argeș,Tigveni
1440,Argeș,Tomșanca
1441,Argeș,Tomulești
1442,Argeș,Toplița
1443,Argeș,Topoloveni
1444,Argeș,Turburea
1445,Argeș,Turcești
1446,Argeș,Tutana
1447,Argeș,Țigănești
1448,Argeș,Țițești
1449,Argeș,Țuțulești
1450,Argeș,Uda
1451,Argeș,Udeni-Zăvoi
1452,Argeș,Uiasca
1453,Argeș,Uleni
1454,Argeș,Ulita
1455,Argeș,Ungheni
1456,Argeș,Ungureni
1457,Argeș,Ungureni
1458,Argeș,Urechești
1459,Argeș,Urlucea
1460,Argeș,Urlueni
1461,Argeș,Urluiești
1462,Argeș,Ursoaia
1463,Argeș,Valea Bădenilor
1464,Argeș,Valea Bradului
1465,Argeș,Valea Brazilor
1466,Argeș,Valea Calului
1467,Argeș,Valea Cetățuia
1468,Argeș,Valea Corbului
1469,Argeș,Valea Cucii
1470,Argeș,Valea Danului
1471,Argeș,Valea Faurului
1472,Argeș,Valea Hotarului
1473,Argeș,Valea Iașului
1474,Argeș,Valea Îndărăt
1475,Argeș,Valea lui Enache
1476,Argeș,Valea lui Maș
1477,Argeș,Valea Mare
1478,Argeș,Valea Mare Pravăț
1479,Argeș,Valea Mare-Bratia
1480,Argeș,Valea Mare-Podgoria
1481,Argeș,Valea Măgurei
1482,Argeș,Valea Mănăstirii
1483,Argeș,Valea Mărului
1484,Argeș,Valea Muscelului
1485,Argeș,Valea Nandrii
1486,Argeș,Valea Nenii
1487,Argeș,Valea Pechii
1488,Argeș,Valea Popii
1489,Argeș,Valea Popii
1490,Argeș,Valea Rizii
1491,Argeș,Valea Siliștii
1492,Argeș,Valea Stânii
1493,Argeș,Valea Uleiului
1494,Argeș,Valea Ursului
1495,Argeș,Vața
1496,Argeș,Văcarea
1497,Argeș,Văleni
1498,Argeș,Văleni-Podgoria
1499,Argeș,Vărzaru
1500,Argeș,Vărzăroaia
1501,Argeș,Vâlcelele
1502,Argeș,Vâlsănești
1503,Argeș,Vârloveni
1504,Argeș,Vârșești
1505,Argeș,Vedea
1506,Argeș,Vernești
1507,Argeș,Vețișoara
1508,Argeș,Viișoara
1509,Argeș,Vlădești
1510,Argeș,Vlădești
1511,Argeș,Vlăduța
1512,Argeș,Vlășcuța
1513,Argeș,Voinești
1514,Argeș,Vonigeasa
1515,Argeș,Voroveni
1516,Argeș,Vrănești
1517,Argeș,Vulpești
1518,Argeș,Vulturești
1519,Argeș,Zamfirești
1520,Argeș,Zamfirești
1521,Argeș,Zărnești
1522,Argeș,Zăvoi
1523,Argeș,Zgripcești
1524,Argeș,Zidurile
1525,Argeș,Zigoneni
1526,Argeș,Zuvelcați
1527,Bacău,Agăș
1528,Bacău,Albele
1529,Bacău,Antohești
1530,Bacău,Apa Asău
1531,Bacău,Ardeoani
1532,Bacău,Arini
1533,Bacău,Asău
1534,Bacău,Bacău
1535,Bacău,Bahna
1536,Bacău,Balcani
1537,Bacău,Balotești
1538,Bacău,Banca
1539,Bacău,Barați
1540,Bacău,Barcana
1541,Bacău,Barna
1542,Bacău,Bazga
1543,Bacău,Băcioiu
1544,Bacău,Băhnășeni
1545,Bacău,Băimac
1546,Bacău,Bălaia
1547,Bacău,Bălăneasa
1548,Bacău,Bălănești
1549,Bacău,Bălănești
1550,Bacău,Bălțata
1551,Bacău,Bălușa
1552,Bacău,Bărboasa
1553,Bacău,Bărnești
1554,Bacău,Bărtășești
1555,Bacău,Băsăști
1556,Bacău,Bâclești
1557,Bacău,Bâlca
1558,Bacău,Bârsănești
1559,Bacău,Bârzulești
1560,Bacău,Belciuneasa
1561,Bacău,Beleghet
1562,Bacău,Benești
1563,Bacău,Berbinceni
1564,Bacău,Berești
1565,Bacău,Berești-Bistrița
1566,Bacău,Berești-Tazlău
1567,Bacău,Berzunți
1568,Bacău,Bibirești
1569,Bacău,Bijghir
1570,Bacău,Blaga
1571,Bacău,Blăgești
1572,Bacău,Blidari
1573,Bacău,Boanța
1574,Bacău,Boboș
1575,Bacău,Bodeasa
1576,Bacău,Bogata
1577,Bacău,Bogdan Vodă
1578,Bacău,Bogdana
1579,Bacău,Bogdănești
1580,Bacău,Bogdănești
1581,Bacău,Bogdănești
1582,Bacău,Boiștea
1583,Bacău,Boiștea de Jos
1584,Bacău,Bolătău
1585,Bacău,Bolovăniș
1586,Bacău,Borșani
1587,Bacău,Bosia
1588,Bacău,Bostănești
1589,Bacău,Boșoteni
1590,Bacău,Bota
1591,Bacău,Botești
1592,Bacău,Brad
1593,Bacău,Brad
1594,Bacău,Brad
1595,Bacău,Brătești
1596,Bacău,Brătila
1597,Bacău,Brusturoasa
1598,Bacău,Buchila
1599,Bacău,Buciumi
1600,Bacău,Bucșa
1601,Bacău,Bucșești
1602,Bacău,Buda
1603,Bacău,Buda
1604,Bacău,Buda
1605,Bacău,Budești
1606,Bacău,Buhocel
1607,Bacău,Buhoci
1608,Bacău,Buhuși
1609,Bacău,Burdusaci
1610,Bacău,Buruieniș
1611,Bacău,Buruienișu de Sus
1612,Bacău,Calapodești
1613,Bacău,Camenca
1614,Bacău,Capăta
1615,Bacău,Caraclău
1616,Bacău,Cașin
1617,Bacău,Căbești
1618,Bacău,Cădărești
1619,Bacău,Căiuți
1620,Bacău,Călcâi
1621,Bacău,Călinești
1622,Bacău,Călini
1623,Bacău,Călugăreni
1624,Bacău,Căpotești
1625,Bacău,Căuia
1626,Bacău,Câmpeni
1627,Bacău,Cârligi
1628,Bacău,Cernu
1629,Bacău,Cetățuia
1630,Bacău,Chetreni
1631,Bacău,Chetriș
1632,Bacău,Chicerea
1633,Bacău,Chilia Benei
1634,Bacău,Chiticeni
1635,Bacău,Ciobănuș
1636,Bacău,Ciucani
1637,Bacău,Ciugheș
1638,Bacău,Ciumași
1639,Bacău,Ciuturești
1640,Bacău,Cleja
1641,Bacău,Climești
1642,Bacău,Cociu
1643,Bacău,Colonești
1644,Bacău,Coman
1645,Bacău,Comănești
1646,Bacău,Conțești
1647,Bacău,Corbasca
1648,Bacău,Cornățel
1649,Bacău,Cornățelu
1650,Bacău,Cornești
1651,Bacău,Cornet
1652,Bacău,Cornii de Jos
1653,Bacău,Cornii de Sus
1654,Bacău,Costei
1655,Bacău,Coșnea
1656,Bacău,Coteni
1657,Bacău,Cotu Grosului
1658,Bacău,Cotumba
1659,Bacău,Coțofănești
1660,Bacău,Crăiești
1661,Bacău,Crihan
1662,Bacău,Cuchiniș
1663,Bacău,Cucova
1664,Bacău,Cucuieți
1665,Bacău,Cucuieți
1666,Bacău,Curița
1667,Bacău,Dădești
1668,Bacău,Dămienești
1669,Bacău,Dănăila
1670,Bacău,Dărmăneasca
1671,Bacău,Dărmănești
1672,Bacău,Dealu Mare
1673,Bacău,Dealu Morii
1674,Bacău,Dealu Perjului
1675,Bacău,Deleni
1676,Bacău,Diaconești
1677,Bacău,Dieneț
1678,Bacău,Dofteana
1679,Bacău,Dorneni
1680,Bacău,Dorneni
1681,Bacău,Dorofei
1682,Bacău,Dospinești
1683,Bacău,Dragomir
1684,Bacău,Drăgești
1685,Bacău,Drăgești
1686,Bacău,Drăgugești
1687,Bacău,Drăgușani
1688,Bacău,Dumbrava
1689,Bacău,Dumbrava
1690,Bacău,Dumbrava
1691,Bacău,Enăchești
1692,Bacău,Farcașa
1693,Bacău,Făget
1694,Bacău,Făgetu de Sus
1695,Bacău,Făgețel
1696,Bacău,Făghieni
1697,Bacău,Fântânele
1698,Bacău,Fântânele
1699,Bacău,Ferestrău-Oituz
1700,Bacău,Fichitești
1701,Bacău,Filipeni
1702,Bacău,Filipești
1703,Bacău,Filipești
1704,Bacău,Florești
1705,Bacău,Florești
1706,Bacău,Florești
1707,Bacău,Frumoasa
1708,Bacău,Frumușelu
1709,Bacău,Fruntești
1710,Bacău,Fulgeriș
1711,Bacău,Fundătura
1712,Bacău,Fundătura Răchitoasa
1713,Bacău,Fundeni
1714,Bacău,Fundoaia
1715,Bacău,Fundu Răcăciuni
1716,Bacău,Fundu Tutovei
1717,Bacău,Fundu Văii
1718,Bacău,Furnicari
1719,Bacău,Galbeni
1720,Bacău,Galbeni
1721,Bacău,Galeri
1722,Bacău,Găiceana
1723,Bacău,Gârla Anei
1724,Bacău,Gârleni
1725,Bacău,Gârlenii de Sus
1726,Bacău,Gâșteni
1727,Bacău,Gheorghe Doja
1728,Bacău,Gherdana
1729,Bacău,Ghilăvești
1730,Bacău,Ghimeș
1731,Bacău,Ghionoaia
1732,Bacău,Gioseni
1733,Bacău,Giurgeni
1734,Bacău,Giurgioana
1735,Bacău,Glăvănești
1736,Bacău,Glodișoarele
1737,Bacău,Godineștii de Jos
1738,Bacău,Godineștii de Sus
1739,Bacău,Goioasa
1740,Bacău,Gorghești
1741,Bacău,Grădești
1742,Bacău,Grigoreni
1743,Bacău,Gura Crăiești
1744,Bacău,Gura Văii
1745,Bacău,Gura Văii
1746,Bacău,Gutinaș
1747,Bacău,Hanța
1748,Bacău,Hăghiac
1749,Bacău,Hăghiac
1750,Bacău,Hăineala
1751,Bacău,Hălmăcioaia
1752,Bacău,Hângănești
1753,Bacău,Hârja
1754,Bacău,Hârlești
1755,Bacău,Helegiu
1756,Bacău,Heltiu
1757,Bacău,Hemeiuș
1758,Bacău,Hemieni
1759,Bacău,Hertioana de Jos
1760,Bacău,Hertioana-Răzeși
1761,Bacău,Holt
1762,Bacău,Horgești
1763,Bacău,Huruiești
1764,Bacău,Huțu
1765,Bacău,Iaz
1766,Bacău,Ilieși
1767,Bacău,Itești
1768,Bacău,Ițcani
1769,Bacău,Izvoru Berheciului
1770,Bacău,Lapoș
1771,Bacău,Larga
1772,Bacău,Lărguța
1773,Bacău,Lehancea
1774,Bacău,Leontinești
1775,Bacău,Lespezi
1776,Bacău,Letea Veche
1777,Bacău,Lichitișeni
1778,Bacău,Lilieci
1779,Bacău,Lipova
1780,Bacău,Livezi
1781,Bacău,Ludași
1782,Bacău,Luizi-Călugăra
1783,Bacău,Lunca Asău
1784,Bacău,Lunca Dochiei
1785,Bacău,Luncani
1786,Bacău,Lupești
1787,Bacău,Magazia
1788,Bacău,Marginea
1789,Bacău,Marvila
1790,Bacău,Mateiești
1791,Bacău,Măgirești
1792,Bacău,Măgura
1793,Bacău,Mănăstirea Cașin
1794,Bacău,Mărăscu
1795,Bacău,Mărăști
1796,Bacău,Mărcești
1797,Bacău,Mărgineni
1798,Bacău,Mâgla
1799,Bacău,Mâlosu
1800,Bacău,Medeleni
1801,Bacău,Mileștii de Jos
1802,Bacău,Mileștii de Sus
1803,Bacău,Misihănești
1804,Bacău,Moinești
1805,Bacău,Motoc
1806,Bacău,Motocești
1807,Bacău,Motoșeni
1808,Bacău,Movilița
1809,Bacău,Muncelu
1810,Bacău,Nadișa
1811,Bacău,Nazărioaia
1812,Bacău,Nănești
1813,Bacău,Năstăseni
1814,Bacău,Negoiești
1815,Bacău,Negreni
1816,Bacău,Negri
1817,Bacău,Negulești
1818,Bacău,Negușeni
1819,Bacău,Nicolae Bălcescu
1820,Bacău,Nicorești
1821,Bacău,Obârșia
1822,Bacău,Ocheni
1823,Bacău,Odobești
1824,Bacău,Oituz
1825,Bacău,Oncești
1826,Bacău,Onceștii Vechi
1827,Bacău,Onești
1828,Bacău,Onișcani
1829,Bacău,Oprișești
1830,Bacău,Orășa
1831,Bacău,Orbeni
1832,Bacău,Osebiți
1833,Bacău,Oțelești
1834,Bacău,Pajiștea
1835,Bacău,Palanca
1836,Bacău,Parava
1837,Bacău,Parincea
1838,Bacău,Pădureni
1839,Bacău,Pădureni
1840,Bacău,Pădureni
1841,Bacău,Pădureni
1842,Bacău,Pădureni
1843,Bacău,Păgubeni
1844,Bacău,Păltinata
1845,Bacău,Păltiniș
1846,Bacău,Păncești
1847,Bacău,Pâncești
1848,Bacău,Pârâu Boghii
1849,Bacău,Pârgărești
1850,Bacău,Pârjol
1851,Bacău,Pârvulești
1852,Bacău,Perchiu
1853,Bacău,Petrești
1854,Bacău,Petricica
1855,Bacău,Plopana
1856,Bacău,Plopu
1857,Bacău,Plopu
1858,Bacău,Podiș
1859,Bacău,Podu Turcului
1860,Bacău,Poduri
1861,Bacău,Pogleț
1862,Bacău,Poiana
1863,Bacău,Poiana
1864,Bacău,Poiana
1865,Bacău,Poiana
1866,Bacău,Poiana
1867,Bacău,Poiana Negustorului
1868,Bacău,Poiana Sărată
1869,Bacău,Poieni
1870,Bacău,Poieni
1871,Bacău,Popeni
1872,Bacău,Popești
1873,Bacău,Popoiu
1874,Bacău,Praja
1875,Bacău,Pralea
1876,Bacău,Prădaiș
1877,Bacău,Prăjești
1878,Bacău,Prăjești
1879,Bacău,Prăjoaia
1880,Bacău,Preluci
1881,Bacău,Prisaca
1882,Bacău,Prohozești
1883,Bacău,Pustiana
1884,Bacău,Putini
1885,Bacău,Putredeni
1886,Bacău,Racova
1887,Bacău,Radomirești
1888,Bacău,Răcăciuni
1889,Bacău,Răcătău de Jos
1890,Bacău,Răcătău-Răzeși
1891,Bacău,Răcăuți
1892,Bacău,Răchitiș
1893,Bacău,Răchitișu
1894,Bacău,Răchitoasa
1895,Bacău,Răcușana
1896,Bacău,Rădeana
1897,Bacău,Rădoaia
1898,Bacău,Răstoaca
1899,Bacău,Răzeșu
1900,Bacău,Recea
1901,Bacău,Reprivăț
1902,Bacău,Rogoaza
1903,Bacău,Românești
1904,Bacău,Roșiori
1905,Bacău,Rotăria
1906,Bacău,Rusenii de Sus
1907,Bacău,Rusenii Răzeși
1908,Bacău,Ruși-Ciutea
1909,Bacău,Sascut
1910,Bacău,Sascut-Sat
1911,Bacău,Satu Nou
1912,Bacău,Satu Nou
1913,Bacău,Satu Nou
1914,Bacău,Satu Nou
1915,Bacău,Satu Nou
1916,Bacău,Satu Nou
1917,Bacău,Sălătruc
1918,Bacău,Sănduleni
1919,Bacău,Sărata
1920,Bacău,Sărata
1921,Bacău,Săucești
1922,Bacău,Sârbi
1923,Bacău,Scăriga
1924,Bacău,Scărișoara
1925,Bacău,Schineni
1926,Bacău,Schineni
1927,Bacău,Schitu Frumoasa
1928,Bacău,Scorțeni
1929,Bacău,Scurta
1930,Bacău,Scutaru
1931,Bacău,Seaca
1932,Bacău,Secuieni
1933,Bacău,Siretu
1934,Bacău,Siretu
1935,Bacău,Slănic-Moldova
1936,Bacău,Slobozia
1937,Bacău,Slobozia
1938,Bacău,Slobozia
1939,Bacău,Slobozia Nouă
1940,Bacău,Soci
1941,Bacău,Sohodol
1942,Bacău,Sohodor
1943,Bacău,Solonț
1944,Bacău,Somușca
1945,Bacău,Spria
1946,Bacău,Stănești
1947,Bacău,Stănișești
1948,Bacău,Stejaru
1949,Bacău,Straja
1950,Bacău,Străminoasa
1951,Bacău,Strugari
1952,Bacău,Stufu
1953,Bacău,Sulța
1954,Bacău,Șendrești
1955,Bacău,Șerbești
1956,Bacău,Șerpeni
1957,Bacău,Șesuri
1958,Bacău,Ștefan cel Mare
1959,Bacău,Ștefan Vodă
1960,Bacău,Șurina
1961,Bacău,Tamași
1962,Bacău,Tarnița
1963,Bacău,Taula
1964,Bacău,Tămășoaia
1965,Bacău,Tărâța
1966,Bacău,Tărhăuși
1967,Bacău,Tătărăști
1968,Bacău,Tăvădărești
1969,Bacău,Târgu Ocna
1970,Bacău,Târgu Trotuș
1971,Bacău,Teiuș
1972,Bacău,Temelia
1973,Bacău,Tescani
1974,Bacău,Tisa
1975,Bacău,Tisa-Silvestri
1976,Bacău,Tochilea
1977,Bacău,Tomozia
1978,Bacău,Traian
1979,Bacău,Trebeș
1980,Bacău,Turluianu
1981,Bacău,Tuta
1982,Bacău,Țâgâra
1983,Bacău,Țârdenii Mari
1984,Bacău,Țepoaia
1985,Bacău,Țigănești
1986,Bacău,Ungureni
1987,Bacău,Ungureni
1988,Bacău,Urechești
1989,Bacău,Ursoaia
1990,Bacău,Valea Arinilor
1991,Bacău,Valea Boțului
1992,Bacău,Valea Budului
1993,Bacău,Valea Caselor
1994,Bacău,Valea Fânațului
1995,Bacău,Valea Hogei
1996,Bacău,Valea lui Ion
1997,Bacău,Valea Lupului
1998,Bacău,Valea Mare
1999,Bacău,Valea Mare
2000,Bacău,Valea Mărului
2001,Bacău,Valea Merilor
2002,Bacău,Valea Mică
2003,Bacău,Valea Mică
2004,Bacău,Valea Moșneagului
2005,Bacău,Valea Nacului
2006,Bacău,Valea Salciei
2007,Bacău,Valea Seacă
2008,Bacău,Valea Seacă
2009,Bacău,Valea Șoșii
2010,Bacău,Văleni
2011,Bacău,Văleni
2012,Bacău,Văleni
2013,Bacău,Vâlcele
2014,Bacău,Verșești
2015,Bacău,Viforeni
2016,Bacău,Viișoara
2017,Bacău,Viișoara
2018,Bacău,Vladnic
2019,Bacău,Vrânceni
2020,Bacău,Vultureni
2021,Bacău,Zăpodia
2022,Bacău,Zăpodia
2023,Bacău,Zemeș
2024,Bacău,Zlătari
2025,Bihor,Abram
2026,Bihor,Abrămuț
2027,Bihor,Adoni
2028,Bihor,Albești
2029,Bihor,Albiș
2030,Bihor,Aleșd
2031,Bihor,Almașu Mare
2032,Bihor,Almașu Mic
2033,Bihor,Almașu Mic
2034,Bihor,Alparea
2035,Bihor,Ant
2036,Bihor,Apateu
2037,Bihor,Arpășel
2038,Bihor,Aștileu
2039,Bihor,Ateaș
2040,Bihor,Aușeu
2041,Bihor,Avram Iancu
2042,Bihor,Balc
2043,Bihor,Batăr
2044,Bihor,Băile Felix
2045,Bihor,Bălaia
2046,Bihor,Băleni
2047,Bihor,Bălnaca
2048,Bihor,Bălnaca-Groși
2049,Bihor,Bâlc
2050,Bihor,Beiuș
2051,Bihor,Beiușele
2052,Bihor,Belejeni
2053,Bihor,Belfir
2054,Bihor,Berechiu
2055,Bihor,Betfia
2056,Bihor,Beznea
2057,Bihor,Bicaci
2058,Bihor,Bicăcel
2059,Bihor,Biharia
2060,Bihor,Birtin
2061,Bihor,Bistra
2062,Bihor,Bogei
2063,Bihor,Boianu Mare
2064,Bihor,Boiu
2065,Bihor,Borod
2066,Bihor,Borozel
2067,Bihor,Borș
2068,Bihor,Borșa
